Symbol,Side,Type,Qty,Limit Price,Stop Price,Fill Price,Status,Commission,Placing Time,Closing Time,Order ID,Level ID,Leverage,Margin
CME_MINI:ES1!,Buy,Market,5,,,6961.75,Filled,,2026-02-12 16:33:22,2026-02-12 16:33:22,2753920470,,20:1,"87,021.88 USD"
CME_MINI:ES1!,Buy,Stop Loss,5,,6970.5,,Cancelled,,2026-02-12 16:32:48,2026-02-12 16:33:22,2753915652,,,
CME_MINI:ES1!,Sell,Stop,5,,6964.5,6964,Filled,,2026-02-12 16:32:48,2026-02-12 16:32:48,2753915651,,20:1,"87,056.25 USD"
CME_MINI:ES1!,Buy,Market,5,,,6965.25,Filled,,2026-02-12 16:22:02,2026-02-12 16:22:02,2753846142,,20:1,"87,065.63 USD"
CME_MINI:ES1!,Sell,Stop,5,,6966,6965.75,Filled,,2026-02-12 16:21:27,2026-02-12 16:21:27,2753841730,,20:1,"87,075.00 USD"
CME_MINI:ES1!,Buy,Market,5,,,6967.5,Filled,,2026-02-12 16:19:52,2026-02-12 16:19:52,2753829356,,20:1,"87,093.75 USD"
CME_MINI:ES1!,Sell,Stop,5,,6970.5,6970.5,Filled,,2026-02-12 16:18:07,2026-02-12 16:18:31,2753816323,,20:1,"87,131.25 USD"
CME_MINI:ES1!,Buy,Market,5,,,6973.25,Filled,,2026-02-12 16:15:04,2026-02-12 16:15:04,2753789274,,20:1,"87,165.63 USD"
CME_MINI:ES1!,Sell,Limit,5,6962,,6962,Filled,,2026-02-12 16:08:56,2026-02-12 16:09:13,2753738058,,20:1,"87,025.00 USD"
CME_MINI:ES1!,Buy,Market,5,,,6964.5,Filled,,2026-02-12 16:00:15,2026-02-12 16:00:15,2753649235,,20:1,"87,056.25 USD"
CME_MINI:ES1!,Sell,Stop,5,,6973,6973.25,Filled,,2026-02-12 15:55:59,2026-02-12 15:56:00,2753607000,,20:1,"87,162.50 USD"
CME_MINI:ES1!,Buy,Market,5,,,6970.5,Filled,,2026-02-12 15:50:04,2026-02-12 15:50:04,2753553483,,20:1,"87,131.25 USD"
CME_MINI:ES1!,Buy,Stop Loss,5,,6986.25,,Cancelled,,2026-02-12 15:45:11,2026-02-12 15:50:04,2753496030,,,
CME_MINI:ES1!,Sell,Stop,5,,6979,6979,Filled,,2026-02-12 15:44:33,2026-02-12 15:45:00,2753488337,,20:1,"87,237.50 USD"
CME_MINI:ES1!,Sell,Stop Loss,5,,6984.25,6984.25,Filled,,2026-02-12 15:43:07,2026-02-12 15:43:09,2753474232,,,
CME_MINI:ES1!,Buy,Limit,5,6991.5,,6991.5,Filled,,2026-02-12 15:41:17,2026-02-12 15:41:24,2753458462,,20:1,"87,393.75 USD"
CME_MINI:ES1!,Buy,Market,5,,,6931.75,Filled,,2026-02-11 16:26:03,2026-02-11 16:26:03,2749621212,,20:1,"86,646.88 USD"
CME_MINI:ES1!,Buy,Limit,5,6928.25,,,Cancelled,,2026-02-11 16:24:59,2026-02-11 16:26:03,2749612395,,,
CME_MINI:ES1!,Sell,Stop,5,,6935,6934.75,Filled,,2026-02-11 16:24:28,2026-02-11 16:24:28,2749607594,,20:1,"86,687.50 USD"
CME_MINI:ES1!,Sell,Stop,5,,6939,,Cancelled,,2026-02-11 16:21:17,2026-02-11 16:21:23,2749580751,,20:1,
CME_MINI:ES1!,Buy,Market,5,,,6945.5,Filled,,2026-02-11 16:20:37,2026-02-11 16:20:37,2749574330,,20:1,"86,818.75 USD"
